"","blog.txt","news.txt","twitter.txt"
"can turn",16,1,29
"can understand",28,2,15
"can use",96,9,79
"can used",50,1,27
"can vary",3,1,1
"can walk",10,2,18
"can watch",18,1,43
"can win",11,3,42
"can without",8,1,6
"can work",30,1,37
"canary islands",1,1,1
"canceled due",1,1,3
"cancer heart",1,1,1
"cancer last",2,2,1
"cancer survivor",4,1,2
"cancer treatment",3,2,1
"candy cane",1,1,1
"candy store",5,1,5
"capital one",3,1,3
"capitol hill",1,1,10
"captain s",6,2,5
"car accident",10,1,17
"car back",5,1,6
"car crash",10,1,7
"car driving",4,1,5
"car keys",1,1,7
"car ran",1,1,1
"car road",2,2,1
"car s",7,1,9
"car said",1,1,2
"car salesman",1,1,1
"car seats",5,1,1
"car will",1,1,5
"car year",1,1,1
"card counter",1,1,1
"card debt",1,1,4
"card mail",3,1,3
"cardiac arrest",2,2,5
"cardinal s",1,1,2
"cards also",1,1,1
"care america",1,1,1
"care bill",1,1,2
"care business",1,1,7
"care costs",3,1,4
"care health",1,1,1
"care insurance",4,1,1
"care just",4,1,6
"care law",2,4,1
"care love",1,1,6
"care reform",1,2,6
"care s",6,4,14
"care something",3,2,3
"care will",4,1,6
"career never",1,2,1
"career spanned",2,1,1
"carefully planned",2,1,2
"carmelo anthony",1,1,1
"carolina state",2,3,2
"carry bag",1,2,1
"cars will",2,1,2
"case can",3,2,3
"case just",3,1,2
"case may",7,1,1
"case one",7,2,2
"case point",14,1,4
"case re",13,2,4
"case re wondering",5,1,2
"case s",8,2,5
"case said",1,3,1
"case says",1,1,1
"case settled",1,1,1
"case will",10,1,2
"case wondering",3,1,3
"cases children",2,1,1
"cash back",2,1,3
"cash bar",2,1,3
"cash check",1,1,2
"cash clunkers",1,1,1
"cash register",6,1,2
"cast crew",4,1,9
"cast iron",8,1,6
"cat nap",1,1,1
"cat s",9,1,16
"catch 22",7,1,2
"catch ball",1,1,3
"catch eye",5,1,1
"catch fire",1,1,3
"catch phrase",1,1,1
"catch season",1,1,1
"catholic church",32,1,7
"catholic priests",1,1,1
"catholic school",1,1,5
"caught attention",7,1,2
"caught eye",26,1,3
"caught middle",1,1,1
"caught us",1,1,1
"cause already",1,1,1
"cause effect",4,1,2
"cause problems",4,1,2
"cause us",2,1,3
"celebrate 25th",1,1,1
"celebrate mother",2,1,3
"celebrate mother s",2,1,3
"celebrate release",1,1,1
"cell phone",48,10,45
"cell phones",18,2,19
"center american",1,1,1
"center field",1,1,1
"center fielder",1,2,1
"center ice",1,1,3
"center line",3,1,1
"center performing",1,1,1
"center performing arts",1,1,1
"center s",6,9,11
"center today",1,1,6
"center will",3,4,3
"central ave",1,1,2
"central bank",14,4,3
"central government",4,1,1
"central indiana",1,2,2
"central new",1,1,1
"central park",4,2,10
"cents per",2,4,2
"century ago",8,1,2
"century old",3,2,1
"century world",1,1,1
"ceo s",1,1,6
"certain amount",8,1,3
"certain areas",4,1,1
"certain number",4,1,1
"certain people",9,1,7
"certain point",1,1,3
"certainly hope",1,1,5
"cha cha",2,1,5
"chain s",1,1,1
"chain smoking",2,1,1
"chairman board",7,1,2
"challenge also",4,1,1
"challenge us",2,1,3
"challenge women",1,1,1
"challenges come",3,1,1
"chamber commerce",2,5,6
"champions league",17,1,8
"championship game",3,6,11
"championship team",2,2,1
"chance becoming",1,1,2
"chance celebrate",2,1,1
"chance d",1,1,3
"chance get",7,1,14
"chance go",7,1,5
"chance see",4,1,23
"chance show",1,1,2
"chance take",1,1,2
"chance win",33,1,69
"chance winning",6,1,6
"chance work",6,1,1
"change ù",2,1,1
"change anything",7,1,10
"change can",6,1,11
"change course",4,1,4
"change goes",1,1,1
"change heart",8,2,1
"change last",1,1,5
"change law",4,1,3
"change lives",2,1,7
"change make",1,2,1
"change mind",10,1,15
"change night",1,1,1
"change quickly",3,1,1
"change relationship",1,1,1
"change s",5,1,4
"change subject",2,1,1
"change system",1,1,2
"change things",16,1,11
"change things can",2,1,1
"changed mind",14,2,6
"changed much",5,1,7
"changed much since",1,1,1
"changed since",9,2,5
"changes good",2,1,1
"channel 3",1,1,3
"channel s",5,2,1
"chapel hill",3,1,3
"chapter 2",5,1,1
"chapter 7",1,1,1
"character still",1,1,1
"characters much",2,1,3
"charges $50",1,1,1
"charity s",1,1,1
"charles dickens",2,1,5
"charles e",1,1,1
"charleston sc",1,1,5
"charlie brown",3,1,9
"charlie daniels",1,1,1
"charlie s",5,2,6
"charlotte s",5,1,5
"charter school",3,2,8
"charter schools",4,1,7
"chased around",2,1,1
"cheapest way",1,1,1
"check back",20,2,20
"check make",3,1,6
"check make sure",3,1,5
"check new",8,1,74
"check two",2,1,1
"check ups",4,1,1
"check whether",2,1,2
"checkered flag",1,1,2
"checking every",1,1,1
"checking see",2,1,4
"cheese made",1,1,1
"cheese one",1,1,1
"chef de",2,1,1
"chef s",8,3,9
"chef s tasting",1,1,2
"cherry blossoms",5,1,2
"chicago area",2,3,7
"chicago based",1,1,1
"chicago blackhawks",2,1,3
"chicago illinois",26,1,2
"chicago new",1,1,1
"chicago police",1,1,2
"chicago public",8,2,2
"chicago s",7,4,15
"chicago sun",2,1,1
"chicago sun times",2,1,1
"chicago tribune",2,1,10
"chicago will",2,1,2
"chicken beef",1,1,1
"chicken broth",11,2,1
"chicken fish",1,1,1
"chicken recipe",1,1,1
"chicken salad",4,2,6
"chicken wings",3,2,9
"chief executive",10,12,5
"chief police",1,1,1
"chief staff",4,1,1
"child abuse",7,6,18
"child care",5,7,5
"child needed",1,1,1
"child rape",1,1,1
"child s",83,2,16
"child will",8,2,2
"childhood obesity",5,1,1
"children ages",11,4,1
"children ages 2",1,1,1
"children born",8,1,1
"children can",14,1,3
"children die",3,1,1
"children feel",4,1,1
"children instead",1,1,1
"children just",7,2,2
"children learn",4,1,5
"children leave",1,1,1
"children live",4,2,1
"children now",4,1,2
"children one",5,2,1
"children play",5,1,1
"children s",165,13,79
"children s book",19,1,10
"children s books",16,1,6
"children s hospital",8,2,9
"children s museum",1,1,4
"children school",10,1,1
"children youth",3,1,1
"chili peppers",1,1,2
"china russia",2,1,2
"china s",18,6,2
"chinese people",1,2,2
"chinese restaurant",2,1,3
"chinese woman",1,1,1
"chocolate bars",4,1,1
"chocolate cake",22,1,12
"chocolate covered",8,1,8
"choice s",2,1,2
"choose come",1,1,1
"choose go",5,1,4
"choose life",2,1,2
"choose one",12,1,11
"choose two",1,1,1
"chose leave",2,1,1
"chosen one",4,1,1
"chosen random",5,1,1
"chris christie",1,12,3
"chris evans",5,1,1
"christ one",1,1,1
"christ s",30,1,4
"christmas ale",1,1,4
"christmas day",10,2,6
"christmas eve",29,2,15
"christmas gifts",5,1,7
"christmas ll",1,1,1
"christmas new",4,1,3
"christmas new year",3,1,2
"christmas present",10,1,3
"christmas presents",4,1,7
"christmas year",6,1,2
"chuck norris",2,1,18
"church charity",3,1,1
"church christ",2,3,1
"church leaders",2,1,1
"church s",9,4,7
"church st",2,2,1
"church still",2,1,1
"church street",3,1,2
"church will",2,2,1
"cincinnati reds",2,1,2
"cinco de",10,3,100
"cinco de mayo",9,3,93
"cinemas will",1,1,1
"cinnamon sugar",3,1,1
"circle back",3,1,1
"circuit court",3,9,3
"circuit court appeals",1,3,1
"circuit judge",1,4,1
"cirque du",1,1,4
"cirque du soleil",1,1,4
"citizens s",1,1,1
"city area",2,1,1
"city based",1,1,1
"city built",1,1,1
"city bus",1,1,1
"city college",1,2,2
"city council",18,9,25
"city council members",1,1,1
"city county",1,3,2
"city government",2,3,2
"city hall",11,5,17
"city home",2,1,1
"city like",2,1,6
"city limits",1,1,5
"city many",1,1,3
"city might",5,1,1
"city missouri",1,1,1
"city mo",3,1,2
"city much",2,1,1
"city needs",2,1,3
"city officials",2,7,2
"city one",3,1,2
"city park",1,2,1
"city people",2,1,4
"city police",1,2,1
"city s",52,39,14
"city thunder",1,1,1
"city two",1,1,1
"city way",1,1,1
"city will",5,6,6
"city world",3,1,3
"civil liberties",7,1,2
"civil rights",24,6,19
"civil service",11,2,1
"civil union",2,1,1
"civil unions",5,1,1
"civil war",38,3,24
"claims s",1,1,1
"clark s",7,2,4
"clarke s",2,1,1
"class 1",1,2,2
"class 2012",1,1,8
"class action",2,1,4
"class action lawsuit",1,1,1
"class called",2,1,2
"class division",2,1,1
"classic rock",5,1,5
"classroom teacher",2,1,1
"clean energy",3,1,5
"clean mess",3,1,2
"clean water",5,3,5
"cleaning supplies",2,1,2
"clear can",1,1,1
"clear day",7,1,1
"clear feel",1,1,1
"clear something",2,1,1
"clearly s",1,1,3
"clearly showed",1,1,1
"clerk s",6,3,2
"clerk s office",2,1,2
"cleveland browns",1,1,4
"cleveland ohio",2,5,3
"cleveland s",1,2,4
"client s",7,2,11
"climate change",31,5,11
"clinic also",1,1,1
"clinically proven",1,1,1
"clooney s",3,1,4
"close call",2,1,4
"close friend",13,1,6
"close friends",19,1,11
"close getting",1,1,4
"close home",9,2,11
"close perfect",3,1,3
"close personal",6,3,4
"close quarters",3,1,1
"closed doors",5,1,5
"closed last",1,1,1
"closed public",1,1,2
"closer home",5,1,2
"closest friends",16,2,3
"closing arguments",1,1,2
"clothes make",3,1,1
"club s",7,7,6
"club will",6,1,3
"co author",5,2,4
"co ed",1,2,3
"co exist",3,1,1
"co founder",7,7,11
"co operation",7,1,1
"co owner",4,1,2
"co pay",2,1,3
"co s",3,1,10
"co worker",18,4,23
"co workers",28,3,23
"coach frank",1,4,2
"coach john",1,5,1
"coach s",1,2,2
"coach team",1,1,3
"coach year",2,5,6
"coaches association",1,1,1
"coaching staff",2,6,4
"coast coast",2,2,7
"coast guard",4,3,5
"coca cola",18,1,14
"cocktail party",3,1,2
"cocoa powder",8,2,1
"coconut chicken",1,1,1
"coffee cup",8,1,1
"coffee maker",1,1,5
"coffee table",21,1,8
"cognitive impairment",1,1,2
"cohen s",4,1,2
"coined term",1,1,1
"cold blooded",1,1,3
"cold hot",1,1,8
"cold temperatures",3,1,2
"cold think",2,1,2
"collective bargaining",1,3,3
"college also",1,1,1
"college area",1,1,1
"college arts",2,1,1
"college basketball",1,1,15
"college campus",3,1,3
"college career",1,2,3
"college charleston",1,1,1
"college coaches",1,1,2
"college experience",2,2,1
"college football",9,2,28
"college friend",4,1,1
"college get",1,1,1
"college level",2,1,2
"college radio",2,1,5
"college student",13,2,8
"college students",8,3,11
"college town",1,1,1
"colleges universities",2,1,1
"color texture",2,1,1
"colorado rockies",1,1,1
"colorado s",1,2,2
"colorado springs",3,1,6
"colors like",3,1,1
"columbia river",1,3,1
"columbus ohio",3,3,7
"come alive",4,3,6
"come along",23,1,7
"come america",1,1,2
"come back",125,6,245
"come clean",6,1,1
"come close",14,2,8
"come conclusion",11,1,3
"come contact",7,1,3
"come end",14,2,9
"come far",6,1,7
"come fire",1,4,1
"come first",11,2,9
"come first served",3,1,1
"come forward",2,4,2
"come free",1,1,5
"come gone",6,1,3
"come good",1,1,5
"come handy",11,2,3
"come help",4,1,6
"come home",37,2,55
"come jesus",2,1,1
"come kids",2,1,1
"come know",15,1,3
"come leave",1,1,1
"come light",3,2,1
"come little",1,1,3
"come long",13,1,5
"come m",1,1,9
"come meet",4,1,11
"come mind",12,1,4
"come new",9,1,9
"come next",11,1,13
"come pass",10,1,5
"come place",5,1,5
"come play",14,2,19
"come power",2,1,1
"come re",1,1,4
"come ready",3,2,1
"come right",7,1,7
"come right back",1,1,1
"come room",3,1,3
"come round",1,1,2
"come said",2,2,1
"come say",5,2,32
"come school",1,1,5
"come see",21,3,165
"come senses",1,1,2
"come shell",1,1,1
"come shop",1,1,4
"come something",9,1,7
"come somewhere",2,1,1
"come start",1,1,3
"come still",6,1,5
"come support",3,1,19
"come time",4,1,3
"come together",33,3,15
"come top",1,2,3
"come true",13,1,109
"come us",8,4,6
"come variety",2,1,1
"comes along",10,1,9
"comes around",7,1,7
"comes back",22,2,34
"comes close",2,1,4
"comes contact",2,1,1
"comes great",1,1,2
"comes money",3,1,1
"comes play",8,1,3
"comes right",5,1,1
"comes two",2,2,1
"comes way",2,1,3
"comes work",3,2,2
"comfort know",1,1,2
"comfort zone",12,1,12
"comfortable going",1,1,1
"comfortable skin",4,1,3
"comic con",1,1,10
"coming 2",1,1,5
"coming across",3,1,1
"coming age",10,1,3
"coming back",55,4,96
"coming days",9,2,2
"coming going",4,1,1
"coming home",15,1,35
"coming house",2,1,3
"coming just",2,1,8
"coming last",1,1,6
"coming one",4,1,2
"coming second",3,1,1
"coming together",6,1,24
"coming top",2,1,1
"coming weeks",9,3,7
"coming year",7,2,10
"coming years",1,1,2
"command center",2,1,2
"commander chief",5,1,1
"comment pending",1,2,1
"comment saying",2,1,1
"comments facebook",3,1,2
"comments made",5,1,3
"comments s",3,1,2
"comments section",12,1,3
"commercial property",5,1,1
"commission s",9,2,1
"commissioner robert",1,1,1
"committed suicide",7,2,8
"committee meeting",2,1,4
"committee members",2,1,1
"common denominator",7,2,3
"common ground",1,2,3
"common problem",2,1,2
"common sense",24,1,36
"community center",4,2,4
"community church",3,2,3
"community college",5,10,11
"community involvement",1,1,1
"community leaders",2,2,5
"community many",1,1,1
"community members",6,1,4
"community s",12,3,8
"community service",2,1,5
"community st",1,1,1
"community will",6,2,3
"companies business",2,1,1
"companies like",6,1,3
"companies will",6,1,4
"company already",1,1,1
"company also",5,5,1
"company called",2,2,1
"company can",5,1,6
"company company",2,1,1
"company got",1,1,1
"company make",1,1,4
"company s",36,29,21
"company website",1,1,2
"company will",7,1,3
"compared first",2,1,1
"competition can",1,1,2
"complete game",1,2,2
"complete total",3,1,2
"completed work",3,1,1
"completely different",44,1,14
"complex issues",2,1,2
"compound interest",1,1,1
"comprehensive study",1,1,1
"computer game",3,1,2
"computer guy",1,1,1
"computer s",4,1,5
"computer science",1,1,6
"computer software",2,1,2
"conan doyle",3,1,1
"concern will",1,1,1
"concert ever",1,1,9
"concert hall",3,1,3
"concert series",2,1,1
"conduct thorough",1,1,1
"conference call",7,4,13
"conference championship",1,1,3
"conference office",1,1,1
"conference record",2,1,1
"conference room",3,1,7
"conference tournament",2,2,2
"conference will",4,1,3
"confidence will",2,1,1
"confident can",1,1,1
"conflict interest",4,1,4
"congress s",1,2,1
"connected 2",1,1,1
"consecutive year",1,2,2
"conservative political",2,1,1
"consider people",1,1,1
"conspiracy theorists",2,1,1
"constantly changing",1,1,1
"constitutional amendment",3,2,4
"construction industry",1,3,1
"construction site",2,1,1
"construction work",1,1,1
"consulting business",2,1,1
"consumer products",1,2,1
"consumers can",1,1,1
"contemporary art",7,1,6
"context can",2,1,1
"continental breakfast",1,2,1
"continue call",1,1,1
"continue give",1,1,3
"continue go",4,1,1
"continue grow",6,1,2
"continue monitor",1,1,1
"continue play",2,1,1
"continue run",1,1,2
"continue see",1,1,2
"continue support",1,1,1
"continue work",7,1,2
"continues grow",4,1,1
"continuing work",1,1,1
"contrary popular",2,1,6
"contrary popular belief",2,1,4
"contribute society",2,1,1
"control emotions",3,1,1
"control m",1,1,1
"control pills",4,1,1
"convenience store",4,1,2
"convention center",2,2,28
"conversation last",5,1,1
"conversation one",4,1,1
"conversations can",1,1,1
"cook county",1,2,2
"cook just",5,2,1
"cook s",1,1,1
"cook will",2,1,1
"cookie cutter",8,1,1
"cookie recipe",1,1,2
"cool cover",1,1,1
"cool m",3,1,19
"cool new",3,1,13
"cool night",2,1,1
"cool s",4,1,12
"cool winter",1,1,2
"coors light",2,1,2
"copper wire",1,1,1
"copy one",3,1,1
"core beliefs",1,1,1
"corn cob",2,2,3
"corner kicks",1,1,1
"coroner s",1,2,1
"corporate headquarters",1,1,1
"corporate tax",2,1,2
"cory booker",1,3,3
"cost effective",9,2,8
"cost living",3,1,2
"cost us",6,1,3
"costa mesa",1,3,2
"costa rica",6,1,8
"costumes s",2,1,1
"cottage cheese",5,1,3
"council meeting",5,1,5
"council member",2,2,2
"council members",4,12,2
"council president",1,2,2
"council s",10,3,2
"count blessings",4,1,3
"country can",2,2,2
"country club",2,5,16
"country made",2,1,1
"country music",10,1,41
"country need",3,1,1
"country s",57,13,12
"country today",2,1,2
"country will",9,3,2
"county board",1,3,2
"county board supervisors",1,1,1
"county clerk",1,1,2
"county clerk s",1,1,1
"county council",6,3,2
"county court",2,2,1
"county district",4,4,1
"county district court",1,1,1
"county government",1,3,2
"county high",2,1,1
"county jail",1,7,1
"county judge",1,2,2
"county prosecutor",2,6,1
"county prosecutor s",1,3,1
"county prosecutors",1,2,1
"county public",1,1,2
"county s",8,10,4
"county school",3,1,2
"county school board",1,1,1
"county sheriff",7,10,3
"couple days",81,1,57
"couple days s",2,1,1
"couple dozen",2,1,3
"couple hours",24,1,29
"couple miles",2,2,1
"couple s",11,1,2
"couple things",11,2,4
"couple times",34,3,12
"couple weeks",105,4,43
"couple will",1,1,1
"couple years",65,9,14
"couple years ago",22,3,3
"course give",2,1,1
"course know",11,1,2
"course lunch",2,1,1
"course next",2,1,3
"course re",5,1,10
"course s",23,2,18
"course said",3,1,1
"course several",2,1,1
"course will",10,1,5
"court appeals",9,9,1
"court cases",2,1,1
"court hearing",2,1,1
"court judge",5,5,1
"court later",3,1,1
"court law",3,1,2
"court order",3,2,1
"court s",13,5,1
"court today",3,1,3
"court will",4,3,2
"cousin s",4,1,10
"cover 2",2,1,1
"cover band",2,1,7
"cover costs",5,1,3
"cover letter",3,2,8
"covered snow",1,2,2
"cowboy boots",3,1,10
"crab cakes",3,1,5
"crab soup",1,1,2
"cracking jokes",1,1,1
"cranberry sauce",1,1,2
"crazy guy",3,1,1
"crazy time",1,1,6
"cream cheese",33,1,11
"cream sauce",4,1,1
"create first",1,1,1
"create jobs",4,3,7
"create new",15,1,15
"created new",5,1,4
"created something",3,1,2
"creating jobs",1,1,2
"creating new",6,1,4
"creative director",4,1,5
"creative process",10,1,4
"credit card",29,5,30
"credit card debt",1,1,4
"credit cards",8,3,16
"credit rating",1,1,2
"credit union",8,2,5
"creek park",1,1,3
"creek ranch",1,1,1
"creme brulee",4,2,1
"crew member",1,1,2
"crew members",4,2,3
"crew s",2,2,5
"crews will",1,1,1
"crews working",1,1,2
"crime rates",1,2,3
"crime scene",8,1,9
"criminal charges",3,2,2
"criminal justice",4,3,9
"criminal justice system",1,1,1
"crisp white",4,1,1
"critical condition",2,2,2
"critical time",1,1,1
"cross country",9,1,6
"cross examination",2,1,1
"cross fingers",3,1,5
"cross paths",4,2,3
"cross purposes",1,1,1
"crossing line",1,1,2
"crow s",1,1,1
"crowd now",1,1,1
"crowd s",3,2,2
"crowd think",2,1,2
"crowded street",1,1,1
"crowe s",1,1,1
"crude oil",3,1,1
"cruise control",4,1,4
"crying children",1,1,1
"crystal clear",10,2,2
"culture city",1,1,1
"cup coffee",26,2,36
"cup finals",1,1,4
"cup hot",3,1,2
"cup water",14,3,3
"current job",2,1,6
"current state",12,3,3
"current system",5,1,1
"current trends",3,1,1
"currently one",1,1,1
"customer s",9,1,1
"customer service",22,2,71
"customers get",1,1,1
"customers need",1,1,1
"customers us",1,2,1
"customers will",2,4,2
"cut 1",8,1,2
"cut back",18,4,4
"cut deficit",1,2,2
"cut fries",1,2,1
"cut hair",4,1,15
"cut half",9,1,2
"cut line",1,1,3
"cut make",1,2,1
"cut services",1,1,1
"cut short",9,1,4
"cut slack",2,1,3
"cut spending",1,2,2
"cut throat",2,1,5
"cuts need",1,1,1
"cuts public",1,2,1
"cuts will",1,2,2
"cutting back",3,2,2
"cutting edge",4,4,10
"d actually",6,1,5
"d best",4,1,3
"d check",3,1,2
"d cut",3,1,1
"d definitely",7,1,3
"d drinking",3,1,1
"d easier",1,1,1
"d expect",7,1,4
"d finished",3,1,1
"d first",1,1,3
"d get",27,1,40
"d give",15,1,14
"d happy",4,1,22
"d like",191,8,222
"d like know",4,1,9
"d like make",4,1,3
"d like see",9,1,23
"d like thank",4,1,11
"d look",6,1,10
"d make",11,1,23
"d never",44,4,29
"d oeuvres",1,1,2
"d one",1,1,6
"d prefer",8,1,7
"d probably",24,1,24
"d put",8,2,6
"d r",1,2,1
"d s",10,1,24
"d say",44,5,72
"d say re",1,1,2
"d say s",5,2,6
"d spend",3,1,4
"d surprised",4,2,1
"d want",11,2,14
"dad left",3,1,1
"dad went",1,1,3
"daily basis",28,2,12
"daily deals",2,1,1
"daily life",19,2,4
"daily news",8,1,8
"daily star",2,2,3
"dalai lama",4,2,10
"dallas cowboys",1,1,5
"dallas morning",1,1,1
"dallas morning news",1,1,1
"damage done",9,1,1
"dan marino",1,1,4
"dan marino s",1,1,1
"dance floor",9,2,15
"dance party",5,1,22
"dancing stars",1,1,16
"dark chocolate",30,2,27
"dark horse",4,1,3
"dark place",3,2,2
"dark red",5,1,1
"dark shadows",6,1,19
"darron thomas",1,1,1
"data available",1,1,5
"data better",1,1,1
"data collected",2,2,1
"data protection",6,1,1
"date april",2,1,2
"dating back",4,2,1
"dating since",1,1,1
"dating website",1,1,1
"daughter law",11,1,3
"daughter s",41,3,23
"daughter s school",2,1,3
"dave franco",1,1,2
"david beckham",1,1,6
"david s",9,1,4
"davis will",1,1,1
"dawn dusk",1,2,1
"dawson s",1,1,4
"day 2011",2,1,5
"day activities",3,2,1
"day actually",13,1,4
"day add",1,1,1
"day already",2,1,6
"day always",6,1,15
"day baby",1,1,11
"day become",4,1,5
"day can",21,1,41
"day continue",1,1,1
"day country",1,1,1
"day dad",4,1,2
"day day",74,4,35
"day dream",2,1,2
"day early",1,1,3
"day enjoy",3,1,16
"day event",2,1,9
"day every",11,2,21
"day everything",5,1,2
"day following",3,1,1
"day get",22,3,57
"day give",3,1,7
"day goes",8,1,13
"day half",3,1,4
"day high",1,1,10
"day home",3,1,2
"day hope",7,1,36
"day just",16,1,57
"day know",11,1,16
"day last",10,1,18
"day life",22,1,35
"day long",29,1,40
"day m",28,1,45
"day middle",1,1,1
"day might",8,1,4
"day mr",1,1,3
"day new",7,1,24
"day night",21,1,23
"day now",11,1,27
"day one",40,1,33
"day perfect",5,1,7
"day plan",2,1,1
"day practice",2,2,3
"day pretty",6,1,3
"day pretty much",1,1,1
"day republicans",1,1,1
"day right",8,2,21
"day right now",1,1,4
"day running",1,1,2
"day s",58,1,65
"day s end",1,1,1
"day said",7,1,4
"day saturday",1,1,7
"day say",8,1,5
"day see",4,1,16
"day seems",3,1,4
"day sometimes",4,2,2
"day state",1,2,3
"day sunday",5,2,11
"day super",1,1,4
"day tea",1,1,1
"day think",9,1,17
"day time",19,1,27
"day took",6,1,3
"day trip",8,2,2
"day two",29,1,23
"day waiting",3,1,2
"day want",10,1,12
"day wedding",6,1,1
"day week",26,3,37
"day weekend",14,3,60
"day well",12,1,11
"day went",21,1,8
"day will",64,2,68
"day win",1,1,6
"day wore",1,2,2
"day working",5,1,9
"day year",9,2,30
"daylight saving",1,1,4
"daylight saving time",1,1,4
"days ago",65,1,40
"days away",4,1,27
"days behind",1,2,1
"days can",11,1,8
"days end",1,1,3
"days find",2,1,1
"days golden",1,1,2
"days later",56,2,7
"days make",4,1,6
"days never",2,1,2
"days numbered",2,1,1
"days s",22,2,20
"days since",6,1,3
"days spring",1,1,5
"days spring break",1,1,3
"days way",1,1,1
"days week",37,2,14
"days worth",3,1,2
"days year",5,1,11
"dc will",1,1,5
"de la",27,4,19
"de los",6,1,2
"de mayo",10,3,103
"dead already",1,1,1
"dead body",5,2,2
"dead end",7,1,3
"dead just",1,1,1
"dead last",2,1,2
"dead serious",2,1,4
"dead tree",1,1,1
"dead water",1,1,1
"deadly weapon",2,1,1
"deal deal",3,1,1
"deal money",1,1,2
"deal next",1,1,1
"deal re",1,1,5
"deal reached",1,1,1
"deal s",7,1,5
"deal will",3,1,1
"deal worth",1,1,2
"death america",1,1,1
"death certificate",1,1,1
"death just",2,1,2
"death penalty",17,2,5
"death row",3,1,3
"death s",4,2,2
"death threats",4,1,4
"death toll",2,2,1
"debt ceiling",4,1,6
"debt crisis",3,2,1
"debut album",15,1,4
"dec 3",2,3,4
"decades ago",10,2,2
"decide go",9,1,2
"decide want",9,1,8
"decide whether",13,2,7
"decided add",5,1,1
"decided buy",5,1,1
"decided d",10,1,1
"decided just",14,1,3
"decided leave",4,1,2
"decided return",2,1,1
"decided s",3,1,5
"decided stand",2,1,1
"decided stay",2,1,1
"decided want",9,1,4
"decided wanted",9,1,2
"deciding go",2,1,1
"decision based",3,1,1
"decision made",17,2,5
"decision making",20,3,9
"decision whether",4,1,2
"decisions based",1,2,1
"decisions made",8,2,2
"decisions s",1,1,1
"declared dead",1,1,1
"dee gordon",1,1,3
"deep blue",1,1,5
"deep fried",15,2,8
"deep pockets",2,1,3
"deep respect",2,1,1
"deep sea",1,1,1
"deep underground",1,2,1
"deepak chopra",1,1,9
"defending champion",2,1,1
"defense lawyers",1,2,1
"defense secretary",3,1,1
"defense team",1,1,1
"defensive line",1,2,1
"defensive tackle",1,2,2
"definitely give",3,1,1
"definitely going",9,1,21
"definitely like",1,1,2
"definitely looking",1,1,1
"definitely looking forward",1,1,1
"definitely make",4,1,6
"definitely one",12,2,8
"definitely something",12,1,1
"definitely want",5,1,6
"definitely worth",6,1,10
"degree murder",5,2,5
"del rey",3,1,12
"del sol",3,1,1
"delicious beautiful",1,1,2
"demand oil",2,1,1
"demi moore",3,1,2
"democratic party",8,1,5
"democratic president",3,1,1
"democratic primary",1,1,2
"democratic process",3,2,1
"democrats republicans",4,1,2
"denny s",4,1,16
"denver post",2,1,1
"denver s",2,6,6
"department education",2,3,2
"department health",6,2,2
"department social",1,1,1
"department store",9,1,2
"department will",3,2,1
"depends upon",3,1,5
"derek jeter",1,1,5
"des moines",3,1,7
"deserves credit",3,1,2
"design changes",1,1,1
"design new",2,1,3
"design services",4,1,2
"design studio",1,1,2
"design team",53,1,1
"designer s",10,1,3
"designing new",1,1,4
"desperately need",4,1,9
"desperately want",1,1,4
"despite fact",37,2,1
"despite s",1,2,1
"detention center",2,1,1
"determine whether",7,4,1
"detroit s",1,3,2
"developing new",2,1,1
"developing world",5,1,1
"development program",3,1,1
"developmental disabilities",2,2,1
"devil s",14,1,11
"devote time",3,1,2
"diamond rings",1,1,2
"diced tomatoes",3,1,1
"die hard",10,2,9
"died age",3,2,7
"died last",4,1,2
"died may",1,1,1
"died month",1,1,1
"diet today",1,1,1
"difference day",1,1,2
"difference price",1,1,1
"difference two",3,1,2
"different account",2,1,4
"different countries",9,1,2
"different games",1,1,1
"different languages",8,1,1
"different last",3,1,2
"different level",6,1,1
"different levels",5,1,2
"different people",15,2,8
"different person",9,2,3
"different places",11,1,1
"different s",5,1,2
"different sections",2,1,1
"different set",1,2,1
"different sources",3,1,1
"different story",10,2,6
"different things",33,4,10
"different time",13,1,7
"different view",2,2,1
"different way",19,1,5
"different ways",42,3,10
"difficult decision",2,1,1
"difficult expensive",1,1,2
"difficult get",7,1,2
"difficult s",1,1,1
"difficult time",17,1,3
"dim sum",4,4,3
"ding dong",1,1,1
"dining room",64,7,9
"dining room table",14,1,3
"dinner last",1,1,10
"dinner menu",1,1,2
"dinner nice",1,1,1
"dinner plate",1,2,1
"dinner show",2,1,2
"dinner table",13,1,2
"dinner two",3,1,1
"dinner wednesday",1,1,1
"direct impact",1,1,1
"direct mail",2,1,2
"directly related",6,1,5
"director richard",1,1,1
"director s",7,1,8
"director will",2,1,1
"disabled people",6,1,2
"disc jockey",1,2,1
"disciplinary action",1,1,1
"disco era",1,1,1
"discovering s",1,1,1
"discovery channel",2,1,3
"discuss ideas",1,1,1
"discussion boards",1,1,3
"disease cancer",4,1,1
"disease diabetes",1,1,1
"disease s",3,1,1
"disney channel",2,1,10
"disney world",11,1,12
"distance away",5,1,1
"district also",1,2,1
"district columbia",5,2,1
"district court",8,11,3
"district manager",2,1,1
"district s",1,12,2
"district will",3,3,1
